time, id, name, x, y, z, h, p, r, speed, wheel_angle, wheel_rot
18.300, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.350, 0, Ego, -859.881, -520.208, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 4.274
18.350, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.400, 0, Ego, -861.101, -521.344, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 2.753
18.400, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.450, 0, Ego, -862.320, -522.481, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 1.232
18.450, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.500, 0, Ego, -863.540, -523.617, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 5.993
18.500, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.550, 0, Ego, -864.759, -524.753, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 4.472
18.550, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.600, 0, Ego, -865.979, -525.889, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 2.951
18.600, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.650, 0, Ego, -867.198, -527.025, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 1.429
18.650, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.700, 0, Ego, -868.418, -528.161, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 6.191
18.700, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.750, 0, Ego, -869.637, -529.297, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 4.670
18.750, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.800, 0, Ego, -870.857, -530.433, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 3.149
18.800, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.850, 0, Ego, -872.076, -531.569, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 1.627
18.850, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.900, 0, Ego, -873.296, -532.705, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 0.106
18.900, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
18.950, 0, Ego, -874.515, -533.841, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 4.868
18.950, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.000, 0, Ego, -875.734, -534.977, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 3.347
19.000, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.050, 0, Ego, -876.954, -536.113, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 1.825
19.050, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.100, 0, Ego, -878.173, -537.249, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 0.304
19.100, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.150, 0, Ego, -879.393, -538.385, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 5.066
19.150, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.200, 0, Ego, -880.612, -539.521, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 3.544
19.200, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.250, 0, Ego, -881.832, -540.657, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 2.023
19.250, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.300, 0, Ego, -883.051, -541.793, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 0.502
19.300, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.350, 0, Ego, -884.271, -542.930, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 5.264
19.350, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.400, 0, Ego, -885.490, -544.066, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 3.742
19.400, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.450, 0, Ego, -886.710, -545.202, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 2.221
19.450, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.500, 0, Ego, -887.929, -546.338, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 0.700
19.500, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.550, 0, Ego, -889.149, -547.474, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 5.462
19.550, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.600, 0, Ego, -890.368, -548.610, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 3.940
19.600, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.650, 0, Ego, -891.588, -549.746, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 2.419
19.650, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.700, 0, Ego, -892.807, -550.882, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 0.898
19.700, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.750, 0, Ego, -894.026, -552.018, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 5.659
19.750, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.800, 0, Ego, -895.246, -553.154, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 4.138
19.800, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.850, 0, Ego, -896.465, -554.290, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 2.617
19.850, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.900, 0, Ego, -897.685, -555.426, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 1.095
19.900, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
19.950, 0, Ego, -898.904, -556.562, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 5.857
19.950, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
20.000, 0, Ego, -900.124, -557.698, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 4.336
20.000, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
20.050, 0, Ego, -901.343, -558.834, 0.000, 3.892, 0.000, 0.000, 33.333, 0.000, 2.815
20.050, 1, Obstacle, -625.892, -302.225, 0.000, 3.892, 0.000, 0.000, 0.000, 0.000, 0.000
